yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2020,2020.0,Import,State of Palestine,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",156119303.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809
2020,2020.0,Import,State of Palestine,Portugal,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",125042.0,,31.46242095,34.262716572130714,39.6621648,-8.1353519
2020,2020.0,Import,State of Palestine,Romania,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",970129.0,,31.46242095,34.262716572130714,45.9852129,24.6859225
2020,2020.0,Import,State of Palestine,Russian Federation,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",269739.0,,31.46242095,34.262716572130714,64.6863136,97.7453061
2020,2020.0,Import,State of Palestine,Saudi Arabia,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",10744599.0,,31.46242095,34.262716572130714,25.6242618,42.3528328
2020,2020.0,Import,State of Palestine,Serbia,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",50098.0,,31.46242095,34.262716572130714,44.1534121,20.55144
2020,2020.0,Import,State of Palestine,India,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",835906.0,,31.46242095,34.262716572130714,22.3511148,78.6677428
2020,2020.0,Import,State of Palestine,Singapore,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",15624522.0,,31.46242095,34.262716572130714,1.357107,103.8194992
2020,2020.0,Import,State of Palestine,Slovakia,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",335297.0,,31.46242095,34.262716572130714,48.7411522,19.4528646
2020,2020.0,Import,State of Palestine,Viet Nam,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",10315.0,,31.46242095,34.262716572130714,15.9266657,107.9650855
2020,2020.0,Import,State of Palestine,South Africa,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",56.0,,31.46242095,34.262716572130714,-28.8166236,24.991639
2020,2020.0,Import,State of Palestine,Spain,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2991589.0,,31.46242095,34.262716572130714,39.3260685,-4.8379791
2020,2020.0,Import,State of Palestine,Switzerland,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",91253.0,,31.46242095,34.262716572130714,46.7985624,8.2319736
2020,2020.0,Import,State of Palestine,Thailand,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",22479.0,,31.46242095,34.262716572130714,14.8971921,100.83273
2020,2020.0,Import,State of Palestine,United Arab Emirates,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",7234139.0,,31.46242095,34.262716572130714,24.0002488,53.9994829
2020,2020.0,Import,State of Palestine,Tunisia,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",43993.0,,31.46242095,34.262716572130714,33.8439408,9.400138
2020,2020.0,Import,State of Palestine,Turkey,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",25625272.0,,31.46242095,34.262716572130714,38.9597594,34.9249653
2020,2020.0,Import,State of Palestine,Ukraine,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",519763.0,,31.46242095,34.262716572130714,49.4871968,31.2718321
2020,2020.0,Import,State of Palestine,North Macedonia,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",88012.0,,31.46242095,34.262716572130714,41.6171214,21.7168387
2020,2020.0,Import,State of Palestine,Egypt,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",4797659.0,,31.46242095,34.262716572130714,26.2540493,29.2675469
2020,2020.0,Import,State of Palestine,United Kingdom,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",3530151.0,,31.46242095,34.262716572130714,54.7023545,-3.2765753
2020,2020.0,Import,State of Palestine,USA,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2204345.0,,31.46242095,34.262716572130714,39.7837304,-100.445882
