yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2018,2018.0,Import,State of Palestine,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",144821369.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809
2018,2018.0,Import,State of Palestine,Croatia,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",275852.0,,31.46242095,34.262716572130714,45.5643442,17.0118954
2018,2018.0,Import,State of Palestine,Cyprus,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",3947.0,,31.46242095,34.262716572130714,34.9823018,33.1451285
2018,2018.0,Import,State of Palestine,Czechia,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",106361.0,,31.46242095,34.262716572130714,49.7439047,15.3381061
2018,2018.0,Import,State of Palestine,Denmark,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",4455463.0,,31.46242095,34.262716572130714,55.670249,10.3333283
2018,2018.0,Import,State of Palestine,France,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",3256121.0,,31.46242095,34.262716572130714,46.603354,1.8883335
2018,2018.0,Import,State of Palestine,Germany,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1106476.0,,31.46242095,34.262716572130714,51.1638175,10.4478313
2018,2018.0,Import,State of Palestine,Greece,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",491801.0,,31.46242095,34.262716572130714,38.9953683,21.9877132
2018,2018.0,Import,State of Palestine,Honduras,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",509.0,,31.46242095,34.262716572130714,15.2572432,-86.0755145
2018,2018.0,Import,State of Palestine,"China, Hong Kong SAR",19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",8120.0,,31.46242095,34.262716572130714,22.350627,114.1849161
2018,2018.0,Import,State of Palestine,Hungary,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",6693.0,,31.46242095,34.262716572130714,47.1817585,19.5060937
2018,2018.0,Import,State of Palestine,Indonesia,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",915576.0,,31.46242095,34.262716572130714,-2.4833826,117.8902853
2018,2018.0,Import,State of Palestine,Ireland,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",24779777.0,,31.46242095,34.262716572130714,52.865196,-7.9794599
2018,2018.0,Import,State of Palestine,Israel,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",28733489.0,,31.46242095,34.262716572130714,30.8124247,34.8594762
2018,2018.0,Import,State of Palestine,Italy,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",10705052.0,,31.46242095,34.262716572130714,42.6384261,12.674297
2018,2018.0,Import,State of Palestine,Jordan,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",8877559.0,,31.46242095,34.262716572130714,31.1667049,36.941628
2018,2018.0,Import,State of Palestine,Rep. of Korea,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",238476.0,,31.46242095,34.262716572130714,,
2018,2018.0,Import,State of Palestine,Kuwait,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",35659.0,,31.46242095,34.262716572130714,29.2733964,47.4979476
2018,2018.0,Import,State of Palestine,Lithuania,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",7961.0,,31.46242095,34.262716572130714,55.3500003,23.7499997
2018,2018.0,Import,State of Palestine,Malaysia,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",181199.0,,31.46242095,34.262716572130714,4.5693754,102.2656823
2018,2018.0,Import,State of Palestine,Malta,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",8090.0,,31.46242095,34.262716572130714,35.8885993,14.4476911
2018,2018.0,Import,State of Palestine,Mexico,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1315894.0,,31.46242095,34.262716572130714,23.6585116,-102.0077097
2018,2018.0,Import,State of Palestine,Rep. of Moldova,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",5536.0,,31.46242095,34.262716572130714,,
2018,2018.0,Import,State of Palestine,Morocco,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",95512.0,,31.46242095,34.262716572130714,31.1728205,-7.3362482
2018,2018.0,Import,State of Palestine,Oman,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",35332.0,,31.46242095,34.262716572130714,21.0000287,57.0036901
2018,2018.0,Import,State of Palestine,Netherlands,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2126904.0,,31.46242095,34.262716572130714,52.2434979,5.6343227
2018,2018.0,Import,State of Palestine,Palau,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",38202.0,,31.46242095,34.262716572130714,5.3783537,132.9102573
2018,2018.0,Import,State of Palestine,Pakistan,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",10582.0,,31.46242095,34.262716572130714,30.3308401,71.247499
2018,2018.0,Import,State of Palestine,Poland,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2605182.0,,31.46242095,34.262716572130714,52.215933,19.134422
2018,2018.0,Import,State of Palestine,Portugal,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",63018.0,,31.46242095,34.262716572130714,39.6621648,-8.1353519
2018,2018.0,Import,State of Palestine,Romania,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1299402.0,,31.46242095,34.262716572130714,45.9852129,24.6859225
2018,2018.0,Import,State of Palestine,Russian Federation,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",38494.0,,31.46242095,34.262716572130714,64.6863136,97.7453061
2018,2018.0,Import,State of Palestine,Saudi Arabia,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",4484710.0,,31.46242095,34.262716572130714,25.6242618,42.3528328
2018,2018.0,Import,State of Palestine,Serbia,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",70933.0,,31.46242095,34.262716572130714,44.1534121,20.55144
2018,2018.0,Import,State of Palestine,India,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",802304.0,,31.46242095,34.262716572130714,22.3511148,78.6677428
2018,2018.0,Import,State of Palestine,Singapore,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",10374.0,,31.46242095,34.262716572130714,1.357107,103.8194992
2018,2018.0,Import,State of Palestine,Slovakia,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",63195.0,,31.46242095,34.262716572130714,48.7411522,19.4528646
2018,2018.0,Import,State of Palestine,Viet Nam,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",68023.0,,31.46242095,34.262716572130714,15.9266657,107.9650855
2018,2018.0,Import,State of Palestine,South Africa,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",17960.0,,31.46242095,34.262716572130714,-28.8166236,24.991639
2018,2018.0,Import,State of Palestine,Spain,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",3120878.0,,31.46242095,34.262716572130714,39.3260685,-4.8379791
2018,2018.0,Import,State of Palestine,Sweden,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",68556.0,,31.46242095,34.262716572130714,59.6749712,14.5208584
2018,2018.0,Import,State of Palestine,Switzerland,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",582892.0,,31.46242095,34.262716572130714,46.7985624,8.2319736
2018,2018.0,Import,State of Palestine,United Arab Emirates,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",4599942.0,,31.46242095,34.262716572130714,24.0002488,53.9994829
2018,2018.0,Import,State of Palestine,Tunisia,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",90883.0,,31.46242095,34.262716572130714,33.8439408,9.400138
2018,2018.0,Import,State of Palestine,Turkey,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",25064242.0,,31.46242095,34.262716572130714,38.9597594,34.9249653
2018,2018.0,Import,State of Palestine,Ukraine,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",220549.0,,31.46242095,34.262716572130714,49.4871968,31.2718321
2018,2018.0,Import,State of Palestine,North Macedonia,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",124267.0,,31.46242095,34.262716572130714,41.6171214,21.7168387
2018,2018.0,Import,State of Palestine,Egypt,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",4883828.0,,31.46242095,34.262716572130714,26.2540493,29.2675469
2018,2018.0,Import,State of Palestine,United Kingdom,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2555417.0,,31.46242095,34.262716572130714,54.7023545,-3.2765753
2018,2018.0,Import,State of Palestine,USA,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",970146.0,,31.46242095,34.262716572130714,39.7837304,-100.445882
