yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Saudi Arabia,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",488417943,,,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,Kuwait,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",511200,,,29.2733964,47.4979476
2016,2016,Import,Saudi Arabia,Lebanon,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",2844270,,,33.8750629,35.843409
2016,2016,Import,Saudi Arabia,Lithuania,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",82400,,,55.3500003,23.7499997
2016,2016,Import,Saudi Arabia,Malaysia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",253866,,,4.5693754,102.2656823
2016,2016,Import,Saudi Arabia,Mexico,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",21560026,,,23.6585116,-102.0077097
2016,2016,Import,Saudi Arabia,"Other Asia, nes",82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",8008276,,,,
2016,2016,Import,Saudi Arabia,Netherlands,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1440801,,,52.2434979,5.6343227
2016,2016,Import,Saudi Arabia,New Zealand,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",135733,,,-41.5000831,172.8344077
2016,2016,Import,Saudi Arabia,Norway,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",581067,,,60.5000209,9.0999715
2016,2016,Import,Saudi Arabia,Pakistan,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",2914936,,,30.3308401,71.247499
2016,2016,Import,Saudi Arabia,Poland,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",36679245,,,52.215933,19.134422
2016,2016,Import,Saudi Arabia,Portugal,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",462667,,,39.6621648,-8.1353519
2016,2016,Import,Saudi Arabia,Romania,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",190400,,,45.9852129,24.6859225
2016,2016,Import,Saudi Arabia,Russian Federation,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",2202669,,,64.6863136,97.7453061
2016,2016,Import,Saudi Arabia,India,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",9557878,,,22.3511148,78.6677428
2016,2016,Import,Saudi Arabia,Singapore,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",9283744,,,1.357107,103.8194992
2016,2016,Import,Saudi Arabia,Slovakia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",32800,,,48.7411522,19.4528646
2016,2016,Import,Saudi Arabia,Viet Nam,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1201601,,,15.9266657,107.9650855
2016,2016,Import,Saudi Arabia,Slovenia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",2301336,,,45.8133113,14.4808369
2016,2016,Import,Saudi Arabia,South Africa,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",3519737,,,-28.8166236,24.991639
2016,2016,Import,Saudi Arabia,Spain,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",5512540,,,39.3260685,-4.8379791
2016,2016,Import,Saudi Arabia,Sweden,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",4851472,,,59.6749712,14.5208584
2016,2016,Import,Saudi Arabia,Switzerland,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",3005337,,,46.7985624,8.2319736
2016,2016,Import,Saudi Arabia,Thailand,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",2331202,,,14.8971921,100.83273
2016,2016,Import,Saudi Arabia,United Arab Emirates,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",2598136,,,24.0002488,53.9994829
2016,2016,Import,Saudi Arabia,Turkey,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",2631736,,,38.9597594,34.9249653
2016,2016,Import,Saudi Arabia,Egypt,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",909334,,,26.2540493,29.2675469
2016,2016,Import,Saudi Arabia,United Kingdom,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",34758710,,,54.7023545,-3.2765753
2016,2016,Import,Saudi Arabia,United Rep. of Tanzania,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",502133,,,,
2016,2016,Import,Saudi Arabia,USA,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",141859110,,,,
2016,2016,Import,Saudi Arabia,Venezuela,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",30400,,,8.0018709,-66.1109318
2016,2016,Import,Saudi Arabia,"Areas, nes",82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",760267,,,,
