yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2020,2020.0,Import,Israel,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",226243000.0,,30.8124247,34.8594762,-36.8535712,174.7456809
2020,2020.0,Import,Israel,Colombia,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",5000.0,,30.8124247,34.8594762,4.099917,-72.9088133
2020,2020.0,Import,Israel,Croatia,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1000.0,,30.8124247,34.8594762,45.5643442,17.0118954
2020,2020.0,Import,Israel,Cyprus,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",60000.0,,30.8124247,34.8594762,34.9823018,33.1451285
2020,2020.0,Import,Israel,Czechia,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",357000.0,,30.8124247,34.8594762,49.7439047,15.3381061
2020,2020.0,Import,Israel,Denmark,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1172000.0,,30.8124247,34.8594762,55.670249,10.3333283
2020,2020.0,Import,Israel,El Salvador,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",10000.0,,30.8124247,34.8594762,13.8000382,-88.9140683
2020,2020.0,Import,Israel,Estonia,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",30000.0,,30.8124247,34.8594762,58.7523778,25.3319078
2020,2020.0,Import,Israel,Finland,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",291000.0,,30.8124247,34.8594762,63.2467777,25.9209164
2020,2020.0,Import,Israel,France,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",4125000.0,,30.8124247,34.8594762,46.603354,1.8883335
2020,2020.0,Import,Israel,Germany,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",33322000.0,,30.8124247,34.8594762,51.1638175,10.4478313
2020,2020.0,Import,Israel,Gibraltar,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",52000.0,,30.8124247,34.8594762,36.1285933,-5.3474761
2020,2020.0,Import,Israel,Greece,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1029000.0,,30.8124247,34.8594762,38.9953683,21.9877132
2020,2020.0,Import,Israel,"China, Hong Kong SAR",82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",6863000.0,,30.8124247,34.8594762,22.350627,114.1849161
2020,2020.0,Import,Israel,Hungary,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",76000.0,,30.8124247,34.8594762,47.1817585,19.5060937
2020,2020.0,Import,Israel,Indonesia,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",2000.0,,30.8124247,34.8594762,-2.4833826,117.8902853
2020,2020.0,Import,Israel,Ireland,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",369000.0,,30.8124247,34.8594762,52.865196,-7.9794599
2020,2020.0,Import,Israel,Italy,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",13044000.0,,30.8124247,34.8594762,42.6384261,12.674297
2020,2020.0,Import,Israel,Japan,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",4293000.0,,30.8124247,34.8594762,36.5748441,139.2394179
2020,2020.0,Import,Israel,Jordan,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",4000.0,,30.8124247,34.8594762,31.1667049,36.941628
2020,2020.0,Import,Israel,Rep. of Korea,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",3820000.0,,30.8124247,34.8594762,,
2020,2020.0,Import,Israel,Latvia,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",48000.0,,30.8124247,34.8594762,56.8406494,24.7537645
2020,2020.0,Import,Israel,Lithuania,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",5000.0,,30.8124247,34.8594762,55.3500003,23.7499997
2020,2020.0,Import,Israel,Luxembourg,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1049000.0,,30.8124247,34.8594762,49.8158683,6.1296751
2020,2020.0,Import,Israel,"China, Macao SAR",82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",72000.0,,30.8124247,34.8594762,,
2020,2020.0,Import,Israel,Malaysia,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1000.0,,30.8124247,34.8594762,4.5693754,102.2656823
2020,2020.0,Import,Israel,Malta,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",159000.0,,30.8124247,34.8594762,35.8885993,14.4476911
2020,2020.0,Import,Israel,Mexico,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1851000.0,,30.8124247,34.8594762,23.6585116,-102.0077097
2020,2020.0,Import,Israel,"Other Asia, nes",82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",6168000.0,,30.8124247,34.8594762,,
2020,2020.0,Import,Israel,Netherlands,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",3328000.0,,30.8124247,34.8594762,52.2434979,5.6343227
2020,2020.0,Import,Israel,New Caledonia,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1000.0,,30.8124247,34.8594762,-21.3019905,165.4880773
2020,2020.0,Import,Israel,New Zealand,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",41000.0,,30.8124247,34.8594762,-41.5000831,172.8344077
2020,2020.0,Import,Israel,Norway,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",174000.0,,30.8124247,34.8594762,60.5000209,9.0999715
2020,2020.0,Import,Israel,Marshall Isds,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1000.0,,30.8124247,34.8594762,,
2020,2020.0,Import,Israel,Pakistan,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",37000.0,,30.8124247,34.8594762,30.3308401,71.247499
2020,2020.0,Import,Israel,Panama,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",19000.0,,30.8124247,34.8594762,8.559559,-81.1308434
2020,2020.0,Import,Israel,Philippines,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",6000.0,,30.8124247,34.8594762,12.7503486,122.7312101
2020,2020.0,Import,Israel,Poland,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",980000.0,,30.8124247,34.8594762,52.215933,19.134422
2020,2020.0,Import,Israel,Portugal,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",699000.0,,30.8124247,34.8594762,39.6621648,-8.1353519
2020,2020.0,Import,Israel,"North America and Central America, nes",82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",31000.0,,30.8124247,34.8594762,,
2020,2020.0,Import,Israel,Romania,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",398000.0,,30.8124247,34.8594762,45.9852129,24.6859225
2020,2020.0,Import,Israel,Russian Federation,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",193000.0,,30.8124247,34.8594762,64.6863136,97.7453061
2020,2020.0,Import,Israel,San Marino,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",11000.0,,30.8124247,34.8594762,43.9458623,12.458306
2020,2020.0,Import,Israel,Serbia,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",80000.0,,30.8124247,34.8594762,44.1534121,20.55144
2020,2020.0,Import,Israel,India,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1447000.0,,30.8124247,34.8594762,22.3511148,78.6677428
2020,2020.0,Import,Israel,Singapore,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",2495000.0,,30.8124247,34.8594762,1.357107,103.8194992
2020,2020.0,Import,Israel,Slovakia,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",105000.0,,30.8124247,34.8594762,48.7411522,19.4528646
2020,2020.0,Import,Israel,Viet Nam,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",154000.0,,30.8124247,34.8594762,15.9266657,107.9650855
2020,2020.0,Import,Israel,Slovenia,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",378000.0,,30.8124247,34.8594762,45.8133113,14.4808369
2020,2020.0,Import,Israel,South Africa,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",134000.0,,30.8124247,34.8594762,-28.8166236,24.991639
2020,2020.0,Import,Israel,Spain,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",3019000.0,,30.8124247,34.8594762,39.3260685,-4.8379791
2020,2020.0,Import,Israel,Sweden,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1483000.0,,30.8124247,34.8594762,59.6749712,14.5208584
2020,2020.0,Import,Israel,Switzerland,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",28246000.0,,30.8124247,34.8594762,46.7985624,8.2319736
2020,2020.0,Import,Israel,Thailand,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",118000.0,,30.8124247,34.8594762,14.8971921,100.83273
2020,2020.0,Import,Israel,United Arab Emirates,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",3000.0,,30.8124247,34.8594762,24.0002488,53.9994829
2020,2020.0,Import,Israel,Turkey,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",4667000.0,,30.8124247,34.8594762,38.9597594,34.9249653
2020,2020.0,Import,Israel,Uganda,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",14000.0,,30.8124247,34.8594762,1.5333554,32.2166578
2020,2020.0,Import,Israel,Ukraine,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",613000.0,,30.8124247,34.8594762,49.4871968,31.2718321
2020,2020.0,Import,Israel,United Kingdom,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",4576000.0,,30.8124247,34.8594762,54.7023545,-3.2765753
2020,2020.0,Import,Israel,USA,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",42355000.0,,30.8124247,34.8594762,39.7837304,-100.445882
2020,2020.0,Import,Israel,Uzbekistan,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",2000.0,,30.8124247,34.8594762,41.32373,63.9528098
2020,2020.0,Import,Israel,Samoa,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",14000.0,,30.8124247,34.8594762,-13.7693895,-172.12005
2020,2020.0,Import,Israel,"Areas, nes",82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",29000.0,,30.8124247,34.8594762,,
